"FilingID","Accountant Name","Street 1","Street 2","City","State","Country","Postal Code","Private Residence?","Registered PCAOB","PCAOB Inspection","Audit","Examination","Report","Unqualified Opinion"
"1024945","LUTZ & COMPANY, PC","13616 CALIFORNIA STREET","SUITE 300","OMAHA","NE","United States","68154-5336","","Y","Y","N","Y","N","No"
"1025037","PRICEWATERHOUSECOOPERS LLP","125 HIGH STREET","","BOSTON","MA","United States","02110","","Y","Y","Y","Y","Y","Yes"
"1025125","PRICEWATERHOUSE COOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6204","","Y","Y","N","Y","Y","Yes"
"1025460","LWBJ, LLP","4200 UNIVERSITY AVE, SUITE 410","","WEST DES MOINES","IA","United States","50266","","Y","Y","N","Y","Y","No"
"1025688","LARRY D. LIBERFARB, P.C.","11 VANDERBILT AVENUE","SUITE 220","NORWOOD","MA","United States","02062","","Y","Y","N","Y","N","No"
"1025631","DELOITTE LLP","30 WELLINGTON STREET WEST","PO BOX 400","TORONTO","","Canada","M5L 1B1","","Y","Y","N","N","Y","Yes"
"1025631","PLANTE & MORAN PLLC","10 SOUTH RIVERSIDE PLAZA","9TH FLOOR","CHICAGO","IL","United States","60606","","Y","Y","N","Y","N","Yes"
"1025631","KPMG LLP","4747 EXECUTIVE DRIVE","SUITE 600","SAN DIEGO","CA","United States","92121","","Y","Y","N","N","Y","Yes"
"1025631","PWC","214 NORTH TRYON STREET","SUITE 3600","CHARLOTTE","NC","United States","28202","","Y","Y","N","N","Y","Yes"
"1025631","DELOITTE & TOUCHE","555 MISSION STREET","SUITE 400","SAN FRANCISCO","CA","United States","94105","","Y","Y","N","N","Y","Yes"
"1026374","PRICEWATERHOUSECOOPERS LLP","THREE EMBARCADERO CENTER","","SAN FRANCISCO","CA","United States","94111","","Y","Y","Y","N","N","Yes"
"1026374","ERNST & YOUNG","155 N. WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","Y","Y","Y","Yes"
"1026374","KATZ SAPPER & MILLER","800 EAST 96TH STREET, SUITE 500","","INDIANAPOLIS","IN","United States","46240","","Y","Y","Y","N","N","Yes"
"1026374","BOBER, MARKEY, FEDEROVICH & COMPANY","3421 RIDGEWOOD ROAD","SUITE 300","AKRON","OH","United States","44333","","Y","Y","Y","N","N","Yes"
"1026411","MARCUM LLP","53 STATE STREET","38TH FLOOR","BOSTON","MA","United States","02109","","Y","Y","Y","N","N","Not Yet Received"
"1025923","PRICEWATERHOUSECOOPERS LLP","ONE NORTH WACKER DR.","","CHICAGO","IL","United States","60606","","Y","Y","N","Y","Y","Yes"
"1008035","KPMG","27 HOSPITAL ROAD","","GRAND CAYMAN","","Cayman Islands","KY1-1109","","Y","Y","Y","N","N","Yes"
"1008035","KPMG","550 SOUTH HOPE STREET SUITE 1500","","LOS ANGELES","CA","United States","90071","","Y","Y","Y","Y","N","Yes"
"1007178","ACCOUNTING & CONSULTING GROUP, LLP","2700 SAN PEDRO NE","","ALBUQUERQUE","NM","United States","87110","","Y","Y","Y","N","N","Yes"
"1013232","PRICEWATERHOUSECOOPERS","PO BOX HM 1171","","HAMILTON","","Bermuda","HM EX","","Y","Y","Y","N","N","Yes"
"1013232","KPMG LLP","150 JOHN F. KENNEDY PARKWAY","","SHORT HILLS","NJ","United States","07868","","Y","Y","Y","N","N","Yes"
"1013525","EISNER AMPER LLP","750 THIRD AVENUE","","NEW YORK","NY","United States","10017-2703","","Y","Y","Y","N","N","Yes"
"1014580","MAYER HOFFMAN MCCANN P.C.","500 BOYLSTON STREET","","BOSTON","MA","United States","02116","","Y","Y","N","Y","N","Not Yet Received"
"1019351","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","","Y","Y","Y","N","N","Yes"
"1020911","PLANTE MORAN","10 S. RIVERSIDE PLAZA, 9TH FLOOR","","CHICAGO","IL","United States","60606","","Y","Y","N","Y","N",""
"1020963","DELOITTE & TOUCHE","50 FREMONT STREET","","SAN FRANCISCO","CA","United States","94105","","Y","Y","N","N","Y","Yes"
"1020970","DELOITTE & TOUCHE","50 FREMONT STREET","","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","N","N","Yes"
"1020970","ERNST & YOUNG","155 N. WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","N","N","Y","No"
"1016474","ERNST & YOUNG","BLOCK 1, HARCOURT CENTRE","HARCOURT STREET","DUBLIN 2","","Ireland","","","Y","Y","Y","N","N","Yes"
"1021970","HAYNIE & COMPANY","1221 W MINERAL AVE","STE 202","LITTLETON","CO","United States","80120","","Y","Y","N","Y","N","Not Yet Received"
"1021957","ERNST & YOUNG LLP","200 CLARENDON STREET","","BOSTON","MA","United States","02116","","Y","Y","Y","N","N","Yes"
"1021957","KPMG LLP","TWO FINANCIAL CENTER","60 SOUTH STREET","BOSTON","MA","United States","02111","","Y","Y","Y","N","Y","Yes"
"1020655","EISNERAMPER LLP","750 THIRD AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1019199","KPMG LLC","345 PARK AVENUE","","NEW YORK","NY","United States","10154","","Y","Y","Y","Y","N","Yes"
"1019199","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","","Y","Y","Y","N","N","Yes"
"1022742","DELOITTE & TOUCHE LLP","555 MISSION STREET","SUITE 1400","SAN FRANCISCO","CA","United States","94105-2230","","Y","Y","N","Y","Y","Yes"
"1022524","HARPER & PEARSON COMPANY, P.C.","ONE RIVERWAY SUITE 1900","","HOUSTON","TX","United States","77056","","Y","Y","N","Y","Y","Not Yet Received"
"1022524","FISHER, HERBST & KEMBLE, PC","9501 CONSOLE DRIVE","STE 200","SAN ANTONIO","TX","United States","78229","","Y","Y","Y","N","N","Not Yet Received"
"1022633","PRICEWATERHOUSECOOPERS LLP","125 HIGH STREET","","BOSTON","MA","United States","02110","","Y","Y","N","Y","Y","No"
"1016437","MARCUM, LLP","3 BALA PLAZA EAST","SUITE 700","BALACYNWYD","PA","United States","19004-3492","","Y","Y","Y","Y","N","Not Yet Received"
"1021990","BLANCHFIELD, MEYER, KOBER & RIZZO, LLP","1200 VETERANS MEMORIAL HIGHWAY,SUITE 350","","HAUPPAUGE","NY","United States","11788","","Y","Y","N","Y","N","Not Yet Received"
"1023622","ERNST & YOUNG LLP","HARBOR COURT C-120","SUITE 1900","HONOLULU","HI","United States","96813","","Y","Y","N","N","Y","Yes"
"1023622","CROWE HORWATH LLP","15233 VENTURA BLVD","NINTH FLOOR","SHERMAN OAKS","CA","United States","91403","","Y","Y","N","Y","N","Yes"
"1024669","ERNST & YOUNG, LLP","725 SOUTH FIGUEROA STREET","SUITE 500","LOS ANGELES","CA","United States","90017","","Y","Y","Y","Y","N","Yes"
"1024669","PRICEWATERHOUSECOOPERS, LLP","350 SOUTH GRAND AVENUE","","LOS ANGELES","CA","United States","90071","","Y","Y","Y","Y","N","Yes"
"1024663","GRANT THORNTON LLP","1 SOUTH STREET","SUITE 2400","BALTIMORE","MD","United States","21202","","Y","Y","Y","N","N","Yes"
"1024725","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","","Y","Y","Y","N","N","Yes"
"1024733","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1024739","CITRIN COOPERMAN & COMPANY, LLP","529 FIFTH AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Not Yet Received"
"1023853","MN BLUM LLC","1395 PICCARD DRIVE","SUITE 240","ROCKVILLE","MD","United States","20850","","Y","Y","Y","N","N","Yes"
"1025674","GRANT THORNTON, LLP","75 W JACKSON BOULEVARD","#20","CHICAGO","IL","United States","60604-2687","","Y","Y","Y","Y","N","Yes"
"1024863","COHNREZNICK LLP","4 BECKER FARM ROAD","PO BOX 954","ROSELAND","NJ","United States","07068","","Y","Y","N","Y","N","No"
"1026809","SMITH BUNDAY BERMAN BRITTON, P.S.","11808 NORTHUP WAY","SUITE 240","BELLEVUE","WA","United States","98005","","Y","N","N","Y","N","Not Yet Received"
"1010420","KPMG, LLP","90 SOUTH 7TH STREET","4200 WELLS FARGO CENTER","MINNEAPOLIS","MN","United States","55402-3903","","Y","Y","Y","N","N","Yes"
"1010420","KPMG, LLP","55 SECOND STREET","SUITE 1400","SAN FRANCISCO","CA","United States","94105","","Y","Y","N","N","Y","Yes"
"1011113","COHNREZNICK LLP","4 BECKER FARM ROAD","","ROSELAND","NJ","United States","07068","","Y","Y","Y","N","N","Yes"
"1011113","ERNST AND YOUNG","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","","Y","Y","Y","N","N","Yes"
"1011113","KPMG LLP - PLEASE SEE SCHEDULE D - MISC RELATING TO THIS SECTION","900 WELLS FARGO TOWER","201 MAIN STREET","FORT WORTH","TX","United States","76102","","Y","Y","Y","N","N","Yes"
"1011252","EISNER AMPER","ONE MARKET, LANDMARK, SUITE 620","","SAN FRANCISCO","CA","United States","94105","","Y","Y","Y","Y","N","Yes"
"1011253","RSM US, LLP (CUSTODY AUDIT)","80 CITY SQUARE","","BOSTON","MA","United States","02129","","Y","Y","N","Y","N",""
"1011253","GRANT THORNTON (SOC1)","226 CAUSEWAY STREET","","BOSTON","MA","United States","02114","","Y","Y","N","N","Y","Yes"
"1010518","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036-6530","","Y","Y","Y","N","N","Yes"
"1011902","ROBERT TESKA, CPA","120 MADISON STREET","1700 AXA TOWER II","SYRACUSE","NY","United States","13202","","Y","Y","N","Y","N","No"
"1013757","RSM US LLP","ONE SOUTH WACKER DRIVE","SUITE 800","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Yes"
"1013819","FRAZEE, IVY & DAVIS PLC","5100 POPLAR AVE STE 1400","","MEMPHIS","TN","United States","38137-1499","","Y","Y","Y","N","N","Yes"
"1013849","COHEN FUND AUDIT SERVICES, LTD.","1350 EUCLID AVE.","SUITE 800","CLEVELAND","OH","United States","44115","","Y","Y","N","Y","Y","Yes"
"1013885","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","N","Y","Y","No"
"1008873","PRICEWATERHOUSECOOPERS","PO BOX 258","18 FORUM LANE, CAMANA BAY","GRAND CAYMAN","","Cayman Islands","KY1-1104","","Y","Y","Y","N","N","Yes"
"1014266","A-LIGN","400 N. ASHLEY DRIVE, SUITE 1325","","TAMPA","FL","United States","33602","","Y","Y","N","Y","Y","No"
"1014316","DELOITTE AND TOUCHE LLP","655 WEST BROADWAY, SUITE 700","","SAN DIEGO","CA","United States","92101","","Y","Y","N","Y","Y","No"
"1014296","PRICEWATERHOUSECOOPERS","THREE EMBARCADERO CENTER","","SAN FRANCISCO","CA","United States","94111","","Y","Y","Y","Y","N","Not Yet Received"
"1019795","YOUNT, HYDE & BARBOUR","9954 MAYLAND DRIVE","SUITE 2300","RICHMOND","VA","United States","23233","","Y","Y","N","Y","N",""
"1020286","KPMG LLP","1601 MARKET STREET","","PHILADELPHIA","PA","United States","19103","","Y","Y","Y","N","N","Yes"
"1023159","GRANT THORNTON LLP","1201 WALNUT ST","SUITE 1000","KANSAS CITY","MO","United States","64106","","Y","Y","N","N","Y","Yes"
"1023159","MCGLADREY LLP","801 NICOLLET MALL","SUITE 1100","MINNEAPOLIS","MN","United States","55402-2526","","Y","Y","N","Y","N",""
"1023932","KPMG, LLP","345 PARK AVE.","","NEW YORK","NY","United States","10154","","Y","Y","Y","N","N","Yes"
"1024273","ERNST & YOUNG LLP","1 MORE LONDON PLACE","","LONDON","","United Kingdom","SE1 2AF","","Y","Y","Y","N","N","Not Yet Received"
"1024273","ERNST & YOUNG LLP","5 TIMES SQUARE","","NEW YORK","NY","United States","10036-6530","","Y","Y","Y","N","N","Not Yet Received"
"1024273","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","24TH FLOOR","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Not Yet Received"
"1024273","ERNST & YOUNG LTD","62 FORUM LANE, CAMANA BAY","PO BOX 510","GRAND CAYMAN","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Not Yet Received"
"1024273","PRICEWATERHOUSECOOPERS LLP","18 YORK STREET","SUITE 2600","TORONTO","","Canada","","","Y","Y","Y","N","N","Not Yet Received"
"1024273","BDO LLP","55 BAKER STREET","","LONDON","","United Kingdom","W1U 7EU","","Y","Y","Y","N","N","Yes"
"1024298","PRICEWATERHOUSECOOPERS, LLP","1420 5TH AVENUE #1900","","SEATTLE","WA","United States","98109","","Y","Y","N","N","N","Yes"
"1024298","PRICEWATERHOUSECCOPERS, LLP","ONE SPENCER DOCK NORTH WALL","","DUBLIN","","Ireland","","","Y","Y","Y","N","N","Yes"
"1024298","PRICEWATERHOUSECOOPERS","ROYAL TRUST TOWER, TD CENTRE, SUITE 3000","P.O. BOX 82","TORONTO","","Canada","M5K 1G8","","Y","Y","Y","N","N","Yes"
"1024298","PRICEWATERHOUSECOOPERS","DARLING PARK TOWER 2","201 SUSSEX ST.","SYDNEY","","Australia","2000","","Y","Y","Y","N","N","Yes"
"1024322","YOUNT, HYDE & BARBOUR P.C.","9954 MAYLAND DRIVE","SUITE 2300","RICHMOND","VA","United States","23233-1469","","Y","Y","N","Y","N","No"
"1017835","KPMG LLP","303 EAST WACKER DRIVE","","CHICAGO","IL","United States","60601-5212","","Y","Y","N","Y","N","No"
"1001514","ERNST & YOUNG","5 TIMES SQUARE","","NEW YORK","NY","United States","10036","","Y","Y","Y","N","N","Yes"
"1025565","DIXON HUGHES GOODMAN, LLP","THE PARK BUILDING, SUITE 400","2140 ELEVENTH AVENUE SOUTH","BIRMINGHAM","AL","United States","35205","","Y","Y","Y","N","Y","Yes"
"1025565","RSM US LLP","216 SUMMIT BOULEVARD","SUITE 300","BIRMINGHAM","AL","United States","35243","","Y","Y","N","Y","N","Yes"
"1009674","RSM US LLP","ONE SOUTH WACKER DRIVE","","CHICAGO","IL","United States","60606","","Y","Y","Y","N","N","Yes"
"1026050","BDO","PO BOX 363436","","SAN JUAN","PR","United States","00936","","Y","Y","N","N","N","Not Yet Received"
"1026088","SKODA MINOTTI","6685 BETA DRIVE","","MAYFIELD VILLAGE","OH","United States","44143","","Y","Y","N","Y","N","Yes"
"1026082","KPMG LLP","345  PARK AVENUE","","NEW YORK","NY","United States","10154","","Y","Y","N","Y","Y","Yes"
"1026164","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017-6232","","Y","Y","N","Y","Y","Yes"
"998246","DELOITTE","1 PLACE VILLE MARIE","","MONTREAL","","Canada","H3B 4T9","","Y","Y","Y","N","N","No"
"1007410","ERNST & YOUNG","SUITE 6401","62 FORUM LANE, CAMANA BAY","PO BOX 510","","Cayman Islands","KY1-1106","","Y","Y","Y","N","N","Yes"
"1007633","MAYER HOFFMAN MCCANN P.C.","500 BOYLSTON STREET","","BOSTON","MA","United States","02116","","Y","Y","N","Y","N","Not Yet Received"
"1000924","KPMG LLP","303 E. WACKER DRIVE","","CHICAGO","IL","United States","60601","","Y","Y","N","Y","N",""
"1007695","BENSON & NEFF CERTIFIED PUBLIC ACCOUNTANTS","ONE POST STREET, SUITE 2150","","SAN FRANCISCO","CA","United States","94104","","Y","Y","N","Y","N","No"
"1007726","DELOITTE & TOUCHE LLP","695 TOWN CENTER DRIVE","SUITE 1200","COSTA MESA","CA","United States","92626-7188","","Y","Y","Y","Y","N","Yes"
"1007726","PRICEWATERHOUSECOOPERS LLP","601 SOUTH FIGUEROA STREET","","LOS ANGELES","CA","United States","90017-3874","","Y","Y","Y","N","N","Yes"
"1007331","SINGERLEWAK, LLP","3600 SOUTH YOSEMITE STREET","SUITE 600","DENVER","CO","United States","80237","","Y","Y","N","Y","N","No"
"1009665","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","32ND FLOOR","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"991332","KPMG LLP","1601 MARKET STREET","","PHILADELPHIA","PA","United States","19103","","Y","Y","Y","Y","Y","Yes"
"1014721","AGL/ASCENT","2810 PREMIERE PARKWAY","SUITE 200","DULUTH","GA","United States","30097","","Y","Y","Y","N","N","Not Yet Received"
"1014553","EKS&H LLLP","7979 EAST TUFTS AVENUE","SUITE 400","DENVER","CO","United States","80237","","Y","Y","Y","N","N","Yes"
"1014553","KPMG LLP","345 PARK AVENUE","","NEW YORK","NY","United States","10154-0102","","Y","Y","Y","N","N","Yes"
"1014720","PRICEWATERHOUSECOOPERS LLP","7 MORE LONDON","RIVERSIDE","LONDON","","United Kingdom","SE1 2RT","","Y","Y","Y","N","N","Yes"
"1008024","BERDON LLP","360 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1008024","PRICEWATERHOUSE COOPERS LLP","300 MADISON AVENUE","","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1012604","DELOITTE & TOUCHE LLP","2200 ROSS AVENUE, STE 1600","","DALLAS","TX","United States","75201-6778","","Y","Y","Y","N","N","Yes"
"1012604","GRANT THORNTON LLP","1717 MAIN STREET, STE 1500","","DALLAS","TX","United States","75201-4612","","Y","Y","Y","N","N","Yes"
"1012604","ERNST & YOUNG LLP","2323 VICTORY LANE STE 2000","","DALLAS","TX","United States","75219","","Y","Y","Y","Y","N","Yes"
"1012604","PRICEWATERHOUSE COOPERS","2001 ROSS AVE #1800","","DALLAS","TX","United States","75201","","Y","Y","Y","N","N","Not Yet Received"
"1007134","MAYER HOFFMAN MCCANN P.C.","222 SOUTH 9TH STREET","1000 CAMPBELL MITHUN TOWER","MINNEAPOLIS","MN","United States","55402","","Y","Y","N","Y","N","Not Yet Received"
"1014549","PRICEWATERHOUSECOOPERS","2001 ROSS AVE.","#1800","DALLAS","TX","United States","75201","","Y","Y","Y","N","N","Yes"
"1015887","ERNST & YOUNG","2001 MARKET STREET","TWO COMMERCE SQUARE","PHILADELPHIA","PA","United States","19103-7049","","Y","Y","N","Y","N","Yes"
"1015924","PRICEWATERHOUSECOOPERS","125 HIGH STREET","","BOSTON","MA","United States","02110","","Y","Y","Y","N","N","Yes"
"1017680","MARCUM LLP","555 LONG WHARF DRIVE","12TH FLOOR","NEW HAVEN","CT","United States","06511","","Y","Y","N","N","Y","Yes"
"1006393","DELOITTE & TOUCHE LLP","201 E KENNEDY BLVD","STE 1200","TAMPA","FL","United States","33602-4990","","Y","Y","Y","N","N","Not Yet Received"
"1016114","DELOITTE & TOUCHE","GRAND CAYMAN KY1-1109","P.O. BOX 1787 GT","GRAND CAYMAN","","Cayman Islands","","","Y","Y","Y","N","N","Not Yet Received"
"1016114","DELOITTE & TOUCHE LLP","200 BERKLEY STREET","","BOSTON","MA","United States","02116","","Y","Y","Y","N","N","Not Yet Received"
"1001359","MAGGART AND ASSOCIATES, P.C.","2150 ONE NASHVILLE PLACE","150 FOURTH AVENUE NORTH","NASHVILLE","TN","United States","37219","","Y","Y","N","Y","Y","Yes"
"1016733","DELOITTE & TOUCHE LLP","2 WORLD FINANCIAL CENTER","","NEW YORK","NY","United States","10281-1414","","Y","Y","Y","N","N","Yes"
"1016733","PRICEWATERHOUSECOOPERS LLP","300 MADISON AVENUE","24TH FLOOR","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1016733","PRICEWATERHOUSECOOPERS ACCOUNTANTS N.V.","THOMAS R. MALTHUSSTRAAT 5","1066 JR, P.O. BOX 90357","AMSTERDAM","","Netherlands","1006 BJ","","Y","Y","Y","N","N","Yes"
"1018259","KPMG, LLP","4200 WELLS FARGO CENTER","90 S. SEVENTH STREET","MINNEAPOLIS","MN","United States","55402","","Y","Y","Y","N","N","Yes"
"1018601","RUSSELL, BRIER & CO. LLP","10 POST OFFICE SQUARE","","BOSTON","MA","United States","02109","","Y","Y","N","Y","N","Not Yet Received"
"1017643","PAUL FREEDMAN","61 BROADWAY","","NEW YORK","NY","United States","10006","","Y","N","Y","N","N","Yes"
"1018732","BBD, LLP","1835 MARKET STREET","26TH FLOOR","PHILADELPHIA","PA","United States","19103","","Y","Y","Y","N","N","Yes"
"1018647","DELOITTE & TOUCHE LLP","30 ROCKEFELLER PLAZA","","NEW YORK","NY","United States","10112","","Y","Y","N","Y","Y","Yes"
"1020214","DIXON HUGHES GOODMAN LLP","500 RIDGEFIELD COURT","","ASHEVILLE","NC","United States","28806","","Y","Y","N","Y","N","Yes"
"1016750","PRICEWATERHOUSECOOPERS, LLP","800 MARKET STREET","","ST. LOUIS","MO","United States","63101","","Y","Y","N","Y","Y","Yes"
"1020408","ARNOLD GALLIVAN LEVESQUE, PC - WGG","2810 PREMIERE PARKWAY","SUITE 200","DULUTH","GA","United States","30097","","Y","Y","N","Y","N","Yes"
"1019566","PRICEWATERHOUSECOOPERS LLC","PRICEWATERHOUSECOOPERS CENTER","300 MADISON AVENUE","NEW YORK","NY","United States","10017","","Y","Y","N","Y","Y","Yes"
"1019935","EDELSTEIN & COMPANY, LLP","160 FEDERAL STREET","9TH FLOOR","BOSTON","MA","United States","02110","","Y","Y","N","Y","N","No"
"1020698","MOORE STEPHENS LOVELACE, P.A.","1201 SOUTH ORLANDO AVENUE","SUITE 400","WINTER PARK","FL","United States","32789","","Y","Y","N","Y","Y","Yes"
"1020698","PRICEWATERHOUSECOOPERS LLP","601 S. FIGUEROA STREET","","LOS ANGELES","CA","United States","90017","","Y","Y","N","N","Y","Yes"
"1020373","KPMG LLP","550 SOUTH HOPE STREET","STE 1500","LOS ANGELES","CA","United States","90071","","Y","Y","N","Y","N","No"
"1019942","PRICEWATERHOUSECOOPERS LLP","PRICEWATERHOUSE COOPERS CENTER","300 MADISON AVENUE","NEW YORK","NY","United States","10017","","Y","Y","Y","N","N","Yes"
"1020742","LUTZ & COMPANY, PC","13616 CALIFORNIA STREET","","OMAHA","NE","United States","68154","","Y","Y","N","Y","N",""
"1020788","PRICEWATERHOUSECOOPERS, LLP","THREE EMBARCADERO CENTER","","SAN FRANCISCO","CA","United States","94111-4004","","Y","Y","Y","N","N","Yes"
"1020809","KPMG LLP","10 SOUTH BROADWAY","SUITE 900","SAINT LOUIS","MO","United States","63102-1736","","Y","Y","N","Y","Y","Yes"
"1021833","KPMG LLP","1000 WALNUT ST","SUITE 1000","KANSAS CITY","MO","United States","64106-2162","","Y","Y","N","Y","Y","Yes"
"1020124","WIPFLI LLP","2 WEST BALTIMORE AVE., SUITE 210","","MEDIA","PA","United States","19063","","Y","Y","N","Y","N","Yes"
"1022392","GOLDMAN & CO. CPAS, PC","316 SE ALEXANDER STREET","SUITE #4","MARIETTA","GA","United States","30060","","Y","Y","N","Y","N","Not Yet Received"
"1022361","MADDOCK HENSON PC","5353 SOUTH LINDBERGH BLVD.","STE. 200","ST. LOUIS","MO","United States","63126","","Y","Y","N","Y","Y","Not Yet Received"
"1021808","MOSS ADAMS, LLP","999 3RD AVE","#2800","SEATTLE","WA","United States","98104","","Y","Y","Y","N","N","Yes"
"1022455","RSM US LLP","1185 AVENUE OF THE AMERICAS","","NEW YORK","NY","United States","10036","","Y","Y","Y","N","N","Yes"
