"FilingID","SEC File Number"
"1004934","811-06622"
"1004934","811-06693"
"1004934","811-06623"
"1004934","811-06624"
"1004934","811-07056"
"1004934","811-07490"
"1004934","811-21215"
"1004934","811-05642"
"1004934","811-22752"
"1004934","811-22699"
"1004934","811-22658"
"1004934","811-22253"
"1004934","811-22779"
"1004934","811-07120"
"1004934","811-21293"
"1004934","811-22936"
"1004934","811-21212"
"1004934","811-22967"
"1004934","811-21809"
"1004934","811-22970"
"1004934","811-22988"
"1004934","811-22971"
"1004934","814-8333"
"1004934","811-7278"
"1004934","811-23051"
"1004934","811-23074"
"992177","814-00932"
"977150","811-21552"
"977150","811-22575"
"977150","811-21295"
"977150","811-21295"
"991805","811-22208"
"991805","811-22980"
"1001946","811-03101"
"1001946","811-03334"
"1001946","811-03416"
"1001946","811-06563"
"1001946","811-09877"
"1001946","811-10045"
"1001946","811-03591"
"1001946","811-04000"
"1001946","811-22212"
"980363","811-05037"
"1001372","811-03153"
"1001372","811-06400"
"1002974","811-21872"
"1002229","814-01154"
"989105","811-21265"
"989105","811-21977"
"989105","811-22147"
"989105","811-22148"
"989105","811-05426"
"989105","811-22927"
"988453","811-10401"
"993632","811-22743"
"996704","811-5577"
"996704","811-6578"
"1004128","811-8659"
"999718","811-3153"
"999718","811-5371"
"999718","811-0321"
"998849","811-21479"
"986930","814-00995"
"986930","814-01004"
"996798","811-22466"
"1002509","814-00646"
"995578","811-06431"
"995578","811-08234"
"995578","811-21079"
"995578","811-08194"
"995578","811-08495"
"995578","811-22920"
"1002486","811-22481"
"1002486","811-22591"
"1005714","811-21237"
"1004393","811-22549"
"994550","811-22135"
"1005287","811-22110"
"971190","811-2958"
"978099","811-22718"
"1000761","811-05514"
"979904","811-22933"
"985493","811-04419"
"985493","811-05186"
"985493","811-06318"
"985493","811-07572"
"985493","811-07674"
"985493","811-07912"
"985493","811-08090"
"985493","811-08941"
"985493","811-10183"
"985493","811-10509"
"985493","811-5629"
"985493","811-8764"
"985493","811-22613"
"985493","811-22127"
"985493","811-21624"
"985493","811-10263"
"985493","811-07332"
"975479","811-8282"
"975479","811-6241"
"975479","811-4323"
"975479","811-242"
"975479","811-6400"
"975479","811-3752"
"975479","811-3364"
"975479","811-3618"
"975479","811-10183"
"975479","811-4556"
"975479","811-7852"
"975479","811-8236"
"975479","811-8274"
"975479","811-21714"
"975479","811-21720"
"975479","811-22486"
"975479","811-7763"
"975479","811-7572"
"975479","811-03459"
"975479","811-05186"
"975479","811-22641"
"975479","811-04367"
"975479","811-22838"
"975479","811-10263"
"975479","811-07953"
"975479","811-21991"
"975479","811-3153"
"975479","811-03990"
"975479","811-07076"
"975479","811-22811"
"990128","811-03290"
"990128","811-04612"
"990128","811-05603"
"990128","811-05723"
"990128","811-21759"
"990128","811-08162"
"990128","811-21434"
"990128","811-21656"
"990128","811-22061"
"990128","811-22501"
"990128","811-05742"
"990128","811-09102"
"990128","811-09729"
"990128","811-22873"
"990128","811-06349"
"990128","811-02857"
"990128","811-07332"
"990128","811-09049"
"990128","811-08797"
"990128","811-22613"
"990128","811-05186"
"990128","811-08894"
"985501","811-02224"
"985501","811-03738"
"985501","811-07797"
"985501","811-08495"
"985501","811-10509"
"985501","811-21624"
"985501","811-8274"
"985501","811-8894"
"985501","811-08090"
"985501","811-04041"
"985501","811-3857"
"985501","811-07953"
"985501","811-04419"
"985501","811-04556"
"986308","811-05742"
"986308","811-22061"
"986308","811-03290"
"986308","811-22774"
"986308","811-02857"
"986308","811-21434"
"986308","811-05186"
"986308","811-05603"
"986308","811-22613"
"998383","811-22581"
"995562","811-22960"
"983484","811-08333"
"983484","811-22058"
"989769","811-21079"
"961271","811-22037"
"961271","811-21779"
"961271","811-22473"
"961271","811-07257"
"961271","811-07572"
"961271","811-22716"
"961271","811-05601"
"993635","814-00897"
"993635","811-21992"
"988982","811-21720"
"988982","811-04419"
"988982","811-07674"
"988982","811-04556"
"988982","811-9491"
"988982","811-07953"
"988982","811-5629"
"988982","811-8319"
"988982","811-07428"
"988982","811-07322"
"988982","811-8894"
"988982","811-08090"
"988982","811-8274"
"988982","811-06431"
"988982","811-03213"
"988982","811-05141"
"988982","811-10385"
"988982","811-07572"
"986077","811-04984"
"995441","811-22725"
"1001105","811-06557"
"988982","811-05186"
"988982","811-07725"
"988982","811-03153"
"988982","811-07257"
"988982","811-07238"
"988982","811-3738"
"988982","811-08789"
"988982","811-8764"
"988982","811-22027"
"988982","811-22127"
"988982","811-10183"
"988982","811-03056"
"988982","811-22811"
"988982","811-03364"
"988982","811-04878"
"988982","811-21295"
"988982","811-21991"
"988982","811-22701"
"1002636","811-22548"
"1006095","811-04878"
"1001519","811-22110"
"994168","811-21359"
"994168","811-02201"
"994168","811-22027"
"994168","811-21719"
"972557","811-22743"
"972556","811-5349"
"972556","811-8361"
"973288","811-21719"
"964957","811-22172"
"1004259","811-05601"
"1006245","811-22027"
"972780","811-21720"
"970964","811-22507"
"999595","811-00582"
"982760","811-10325"
"1000946","811-22110"
"988657","811-4878"
"988657","811-21732"
"1000064","811-08894"
"1000064","811-10041"
"1000064","811-22730"
"1000064","811-22613"
"1002533","811-22110"
"1006577","811-22507"
"1005495","811-5850"
"992623","811-04014"
"992623","811-21991"
"992623","811-07820"
"992623","811-04878"
"992623","811-01530"
"1004188","811-08649"
"995360","814-00638"
"981121","811-09521"
"981121","811-08274"
"999846","811-06618"
"999846","811-04325"
"999846","811-07447"
"999846","811-74551"
"999846","811-03459"
"999846","811-06318"
"999846","811-22538"
"999846","811-21732"
"1004059","811-22912"
"1002986","811-22743"
"985222","811-22634"
"985222","811-22792"
"985222","811-22635"
"985222","811-22792"
"999886","811-22842"
"972067","811-22743"
"977536","811-21720"
"987539","811-07102"
"987539","811-07912"
"987539","811-08257"
"987539","811-04041"
"987539","811-22811"
"987539","811-21719"
"965474","811-03023"
"974157","811-1027"
"974157","811-3916"
"974157","811-02968"
"974157","811-5962"
"974157","811-21991"
"982262","811-08234"
"987616","811-21719"
"1004653","811-06260"
"1004653","811-07674"
"1004653","811-8234"
"1004653","811-07257"
"1004653","811-04878"
"1004653","811-10263"
"1004653","811-03153"
"1004653","811-09082"
"1004653","811-22588"
"1004653","811-06400"
"990142","811-08542"
"978818","811-10263"
"978818","811-22559"
"973384","811-09101"
"973384","811-05186"
"973384","811-08565"
"973384","811-08915"
"973384","811-03891"
"973384","811-04661"
"973384","811-07215"
"973384","811-09805"
"973384","811-22632"
"973384","811-22724"
"1001475","811-07572"
"1002212","814-00757"
"1003764","811-2541"
"1003764","811-05903"
"1003764","811-03764"
"1003764","811-02629"
"1003764","811-3969"
"1003764","811-2868"
"1003764","811-2345"
"1003764","811-04755"
"1003764","811-21496"
"1003764","811-21549"
"1003764","811-21586"
"1003764","811-21636"
"1003764","811-21727"
"1003764","811-21842"
"1003764","811-21905"
"1003764","811-22039"
"1003764","811-22080"
"1003764","811-22442"
"1003764","811-22528"
"1003764","811-21774"
"1003764","811-21944"
"1003764","811-22019"
"1003764","811-22519"
"1003764","811-22452"
"1003764","811-21539"
"1003764","811-22738"
"1003764","811-22652"
"1003764","811-22245"
"1003764","811-22559"
"1003764","811-22717"
"1003764","811-22795"
"1003764","811-22709"
"1003764","811-22767"
"1003764","811-22902"
"1003764","811-23072"
"997268","811-22027"
"1006449","811-07455"
"1006449","811-07953"
"1006449","811-21719"
"974805","811-22990"
"991112","811-22461"
"991112","811-22460"
"991112","811-22754"
"1000750","811-09447"
"1004794","811-08104"
"969180","811-22517"
"1000367","811-22077"
"998958","811-04984"
"999008","811-08839"
"1004022","811-22454"
"1004022","811-22685"
"1004022","811-22527"
"997779","811-22900"
"997779","811-22907"
"997779","811-22908"
"999187","811-05037"
"998523","811-09253"
"998523","811-01144"
"998523","811-08894"
"988993","811-03738"
"988993","811-08789"
"983041","811-04146"
"983041","811-21779"
"983041","811-21777"
"983041","811-21806"
"983041","811-4347"
"983041","811-22564"
"988022","811-04347"
"1005075","811-03599"
"1005075","811-07537"
"1005075","811-04875"
"1005075","811-08030"
"1005075","811-22532"
"981148","811-08257"
"981148","811-04041"
"981148","811-09521"
"1003685","811-00242"
"985463","811-21715"
"985463","811-04556"
"985463","811-05371"
"1002966","811-04626"
"1002966","811-04229"
"1002966","811-04084"
"1002966","811-03578"
"1002966","811-04503"
"1002966","811-02481"
"992225","811-22889"
"970737","811-09997"
"970737","811-07572"
"970737","811-22811"
"970737","811-06400"
"970737","811-8764"
"1003509","811-69839"
"977512","811-4933"
"1005170","811-21872"
"1005216","811-23042"
"986400","811-07959"
"1000357","811-7762"
"1000357","811-9092"
"1000357","811-21991"
"1000357","811-21732"
"988064","811-22466"
"988064","811-22516"
"988064","811-22517"
"983430","811-03373"
"997128","811-06318"
"997128","811-09082"
"997128","811-06520"
"997128","811-08918"
"997128","811-01685"
"997128","811-07803"
"997128","811-08274"
"997128","811-03618"
"1000501","811-07062"
"1000501","811-07953"
"1004213","811-07455"
"986493","811-10509"
"986493","811-7953"
"986493","811-22959"
"985400","811-22235"
"981368","811-6719"
"981368","811-07803"
"995477","814-01044"
"1001467","811-6569"
"1001467","811-8894"
"1001467","811-10385"
"1001467","811-05141"
"1001467","811-22800"
"1001467","811-08090"
"1001467","811-03459"
"1001467","811-05186"
"1001356","811-10399"
"1001356","811-23072"
"1004983","811-21694"
"993022","811-3940"
"993022","811-04556"
"993022","811-03213"
"993022","811-06400"
"993022","811-03651"
"993022","811-05186"
"993022","811-04419"
"993022","811-07674"
"993022","811-08495"
"993022","811-08272"
"993022","811-21991"
"994501","811-06400"
"992001","811-22781"
"969802","811-08397"
"969802","811-04676"
"969802","811-10027"
"969802","811-08073"
"969802","811-07238"
"969802","811-21482"
"969802","811-06400"
"986859","811-08359"
"973363","811-02896"
"973363","811-04661"
"973363","811-07343"
"973363","811-09999"
"973363","811-09805"
"973363","811-04930"
"973363","811-09439"
"973363","811-04024"
"973363","811-04864"
"973363","811-06677"
"973363","811-09101"
"973363","811-08085"
"973363","811-08565"
"973363","811-03712"
"973363","811-08587"
"973363","811-07811"
"973363","811-05206"
"973363","811-03084"
"973363","811-02619"
"973363","811-02992"
"973363","811-03175"
"973363","811-05594"
"973363","811-07215"
"973363","811-03981"
"973363","811-08915"
"973363","811-07064"
"973363","811-01612"
"973363","811-03421"
"973363","811-03422"
"973363","811-05053"
"973363","811-03623"
"973363","811-05186"
"973363","811-01660"
"973363","811-22632"
"973363","811-03336"
"973363","811-22724"
"994704","814-00839"
"996846","811-23118"
"996846","811-23081"
"996846","811-23116"
"993321","811-22004"
"993321","811-22438"
"993321","811-21553"
"993321","811-7428"
"993321","811-22051"
"993321","811-21786"
"973979","811-04777"
"973979","811-04775"
"973979","811-02794"
"973979","811-02594"
"973979","811-02031"
"973979","811-06102"
"973979","811-03090"
"973979","811-05262"
"973979","811-02464"
"973979","811-04492"
"973979","811-07992"
"973979","811-21780"
"973979","811-03327"
"973979","811-22033"
"973979","811-04253"
"973979","811-02032"
"973979","811-00859"
"973979","811-00203"
"973979","811-04096"
"973979","811-06174"
"973979","811-08326"
"973979","811-09537"
"973979","811-05822"
"973979","811-05078"
"973979","811-05754"
"973979","811-04992"
"973979","811-05567"
"973979","811-05440"
"973979","811-05785"
"973979","811-04975"
"973979","811-04841"
"973979","811-05912"
"973979","811-07238"
"973979","811-21991"
"973979","811-21335"
"973979","811-10385"
"973979","811-21732"
"973979","811-21744"
"973979","811-07852"
"973979","811-03738"
"973979","811-04984"
"973979","811-04556"
"973979","811-04419"
"973979","811-05186"
"973979","811-07953"
"973979","811-03364"
"973979","811-08090"
"973979","811-04146"
"973979","811-10183"
"973979","811-03618"
"973979","811-05141"
"973979","811-03990"
"973979","811-08274"
"973979","811-02224"
"973979","811-09491"
"973979","811-22127"
"973979","811-08879"
"973979","811-03732"
"973979","811-03833"
"973979","811-03213"
"973979","811-08789"
"973979","811-22838"
"973979","811-22542"
"973979","811-03459"
"973979","811-07725"
"973979","811-22781"
"968556","811-04526"
"968556","811-22701"
"968556","811-22743"
"1004643","811-6569"
"999801","811-21764"
"968759","811-21779"
"968759","811-03006"
"968759","811-08764"
"968759","811-00560"
"985829","811-3462"
"985829","811-08104"
"985829","811-22417"
"985829","811-22553"
"978073","811-08039"
"978073","811-09395"
"998870","811-22208"
"982406","811-00834"
"982406","811-10267"
"982406","811-03651"
"982406","811-03153"
"982406","811-07572"
"982406","811-08228"
"982406","811-07852"
"982406","811-07443"
"982406","811-04984"
"982406","811-08274"
"982406","811-10263"
"982406","811-03738"
"982406","811-22127"
"982406","811-05371"
"982406","811-04556"
"982406","811-05962"
"982406","811-04419"
"982406","811-00560"
"982406","811-22811"
"978816","811-10263"
"978816","811-22559"
"995427","811-22428"
"995427","811-22072"
"995427","811-22593"
"996579","811-227781"
"1004705","811-03023"
"997032","811-07870"
"997032","811-09945"
"997338","811-22549"
"997338","811-21853"
"997338","811-03857"
"997338","811-22865"
"997338","811-04000"
"997338","811-04419"
"997338","811-08894"
"996830","811-21462"
"996830","811-22106"
"996830","811-22409"
"996830","811-22585"
"996830","811-22525"
"996830","811-07572"
"996830","811-22690"
"1003025","811-22655"
"999692","811-22920"
"999692","811-22701"
"997767","811-22588"
"1002958","814-00841"
"1003816","811-05962"
"1003816","811-01530"
"1003816","811-07852"
"1003816","811-08894"
"999433","811-22110"
"1007030","811-04984"
"1007030","811-21990"
"1007030","811-21732"
"1007030","811-08274"
"1007030","811-22338"
"1007030","811-22491"
"1007030","811-04325"
